Bairro,Quantidade
AANCHIETA,0
AARI,1
ABOLICAO,725
ABOLICO,1
ABOLIOCAO,1
ABOOICAO,1
ACARAI,0
ACARFI,0
ACARI,5.688
ACARIA,1
ACARI RUA,1
ACARO,1
ACARU,1
ACHIETA,1
ACIENCIA,0
ACRAI,1
AGALHAES BASTOS,1
AGUA SA,1
AGUA SANTA,730
AJU,4
AL,1
ALAGADO,0
ALT,0
ALTO,3
ALTO BOA VISTA,4
ALTO DA BOA,0
ALTO DA BOAVISTA,1
ALTO DA BOA VISTA,475
ALTO DA BOA VISTAQ,1
ALTO SIMAO,0
AMARELINHO,1
AMARO AMAURI DOS SANTOS,0
AMCHIETA,0
AMDARAI,1
AMIL,1
AMORIM,0
AMRE,0
AN,2
ANA,1
ANACHIETA,2
ANADARAI,1
ANARAI,1
ANC,0
ANCHEITA,6
ANCHETA,0
ANCHIEA,0
ANCHIET,0
ANCHIETA,5.351
ANCHIETE,1
ANCHIIETA,1
ANCHITA,2
ANCIETA,1
ANCIHETA,1
ANDA,1
ANDARA,1
ANDARAI,1.725
ANDARAII,2
ANDRAI,1
ANDREA FABRICIO DA SILVA,1
ANDREA MENDES CRUZ,1
ANGU,1
ANHIETA,1
ANI,1
ANIL,1.927
AN IL,0
ANILA,0
ANIL JACAREPAGUA,0
ANL,1
ANTA CRUZ,0
ANTARES,2
ANXIETA,1
ARARA,3
ARARA BENFICA,1
AREINHA,1
ASCARI,1
ATUBA,1
AUGUSTO VASCONCELOS,5
AV,1
AVENIDA,3
AVENIDA CIDADE DE DEUS LADO MPAR,0
AVENIDCOSTA BARROS,0
AV ITAOCA,1
Localidade não preenchida,0
BA,1
BABGU,1
BAIRO,0
BAIRRO,16
BAIRRO CARIOCA,5
BAIRRO CURICICA,1
BAIRRO DE FATIMA,1
BAIRRO FILHOS,0
BAIRRO INHOAIBA,1
BAIRRO REALENGO,1
BAIXA,1
BAIXA DO SAPATEIRO,5
BAIXA SAPATEIRO,1
BAMGU,2
BANBGU,1
BANCARIOS,839
B ANCARIOS,1
BANCRARIOS,0
BANGIU,0
BANGO,0
BANGU,20.019
BA NGU,2
BANGU CANCELA PRETA,1
BANGU CATIRI,7
BANGUE,1
BANGUI,1
BANGU II,1
BANGUJ,0
BANGUU,0
BANGU VILA KENNEDY,1
BANNGU,1
BANRUA,1
BANU,1
BANUGU,1
BAQNGU,0
BARA DA TIJUCA,1
BARAR DA TIJUCA,0
BARR,0
BARRA,1
BARRA DA TIJIUCA,0
B ARRA DA TIJUCA,0
BARRA DA TIJUCA,311
BARRA DE GUARATBA,1
BARRA DE GUARATIBA,430
BARRA DE GUARRTIBA,0
BARRA DE GUARTIBA,1
BARRA DE GURATIBA,1
BARRA DE TIJUCA,3
BARRA GUARATIBA,2
BARRA GUUARATIBA,0
BARR DA TIJUCA,1
BARREIRA DO VASCO,18
BARRO FILHO,1
BARRO FILHOS,1
BARROS,0
BARROS DE FILHO,1
BARROS FIHO,3
BARROS FILGO,0
BARROS FILHO,1.913
BARROS FILHOA,1
BARROS FILHOS,17
BARRROS FILHO,1
BATAM,1
BATAN,6
BEBTO RIBEIRO,1
BECO,0
BECO COQUERAL,1
BECO DA AMIZADE,1
BECO DA GLORIA,1
BEENFICA,1
BEIRA RIO,2
BELA VISTA,1
BEMFICA,1
BEN,2
BENFIC,1
BENFICA,3.97
BENTI RIBEIRO,1
BENTO RBEIRO,1
BENTO REBEIRO,4
BENTO RIBEIRO,2.164
BENTO RIBERO,5
BNACARIOS,0
BNAGU,2
BO,1
BO0NSUCESSO,0
BOATFOGO,2
BOIUNA,1
BOMSUCESSO,1
BONCESSO,0
BONSECESSO,0
BONSICESSO,2
BONSSUCESSO,0
BONSU,2
BONSUCESO,1
BONSUCESS0,3
BONSUCESSO,1.574
BONSUCESSO MARE,0
BONSUCESSO MARE BAIXA,0
BONSUCESSO MARE NOVA HOLANDA,2
BONSUCESSO MARE PARQUE UNIAO,0
BONSUCESSO MARE PINHEIRO,1
BONSUCESSO MARE TIMBAU,0
BONSUCESSO MARE VILA DO JOAO,1
BONSUCSSO,2
BORDA DO MATO,1
BOREL,1
BOSUCESSO,3
BOTAFOFO,3
BOTAFOGO,1.376
BOTAFOGO1,0
BOTAFOGOL,1
BOTAFOGOQ,0
BOTFOGO,1
BOTOFAGO,2
BRAS,1
BRAS DE,1
BRAS DE OLIVEIRA,1
BRAS DE P,0
BRAS DE PINA,4.322
BRASDE PINA,1
BRAS DE PINARUA,3
BRAS DE PNA,1
BRAS DE PONA,1
BRAS DRE PINA,1
BRAS E PINA,0
BRAS PINA,0
BRAZ DE PINA,58
BRS DE PINA,1
BRUNO BERTO FARIA,1
BSNGU,1
BUNGU,0
BUNSUCESSO,0
Localidade não preenchida,2
CA,0
CA 02,1
CAACHAMBI,0
CAAMPO GRANDE,1
CACADURA,0
CACAMBI,1
CACHAMB,0
CACHAMBI,1.39
CACHAMI,1
CACUIA,559
CAFUNDA,1
CAHAMBI,2
CAJ,0
CAJU,5.46
CAJU7,1
CAJU PARQUE ALEGRIA,1
CAJUU,0
CAKI,1
CALVALCANTI,0
CAM,1
CAMAPO GRANDE,1
CAMARA,0
CAMDPO GRANDE,0
CAMILA PAMELA FRANCISCO DE SOUZA,1
CAMMPO GRANDE,1
CAMO,1
CAMO GRANDE,6
CAMOO GRANDE,1
CAMOP GRANDE,1
CAMOPO GRANDE,1
CAMORIM,571
C AMORIM,1
CAMP,1
CAMP0 GRANDE,0
CAMP0O GRANDE,0
CAMP GRANDE,7
CAMPI GRANDE,3
CAMPIMHO,1
CAMPINHO,726
CAMPIO GRANDE,1
CAMPNHO,1
CAMPO,2
CAMPO 0GRANDE,1
CAMPO DOS AFONSO,0
CAMPO DOS AFONSOS,6
CAMPO FGRANDE,0
CAMPO GANDE,14
CAMPO GARANDE,1
CAMPO GARNDE,2
CAMPO GRA,1
CAMPO GRADE,5
CAMPO GRADNE,1
CAMPO GRAMDE,2
CAMPO GRAND,1
CAMPO GRAND3E,0
CAMPO GRANDCE,1
CAMPOGRANDE,8
C AMPO GRANDE,0
CAMP OGRANDE,1
CAMPO GRANDE,27.984
CAMPO GRAN DE,2
CAMPO GRANDE3,0
CAMPO GRANDE4,0
CAMPO GRANDE BECO,1
CAMPO GRANDEQ,4
